13:23:09.945 Fail to connect, reconnecting
16:20:46.729 update timestamp failNo connection could be made because the target machine actively refused it. (127.0.0.1:8080)
19:46:33.071 Fail to connect, reconnecting
19:46:36.167 Fail to connect, reconnecting
19:46:39.234 Fail to connect, reconnecting
19:46:42.327 Fail to connect, reconnecting
19:46:45.401 Fail to connect, reconnecting
19:46:48.460 Fail to connect, reconnecting
19:46:51.529 Fail to connect, reconnecting
19:46:54.583 Fail to connect, reconnecting
19:46:57.645 Fail to connect, reconnecting
19:47:00.709 Fail to connect, reconnecting
19:47:03.765 Fail to connect, reconnecting
19:47:06.828 Fail to connect, reconnecting
19:47:09.883 Fail to connect, reconnecting
19:47:12.958 Fail to connect, reconnecting
19:47:16.026 Fail to connect, reconnecting
19:47:19.080 Fail to connect, reconnecting
19:47:22.155 Fail to connect, reconnecting
19:47:25.229 Fail to connect, reconnecting
19:47:28.285 Fail to connect, reconnecting
19:47:31.353 Fail to connect, reconnecting
19:47:34.433 Fail to connect, reconnecting
19:47:37.492 Fail to connect, reconnecting
19:47:40.556 Fail to connect, reconnecting
19:47:43.634 Fail to connect, reconnecting
19:47:46.703 Fail to connect, reconnecting
19:47:49.773 Fail to connect, reconnecting
19:47:52.846 Fail to connect, reconnecting
19:47:55.897 Fail to connect, reconnecting
19:47:58.970 Fail to connect, reconnecting
19:48:02.044 Fail to connect, reconnecting
19:48:05.114 Fail to connect, reconnecting
19:48:08.192 Fail to connect, reconnecting
19:48:11.256 Fail to connect, reconnecting
19:48:14.324 Fail to connect, reconnecting
19:48:17.388 Fail to connect, reconnecting
19:48:20.456 Fail to connect, reconnecting
19:48:23.521 Fail to connect, reconnecting
19:48:26.595 Fail to connect, reconnecting
19:48:29.660 Fail to connect, reconnecting
19:48:32.732 Fail to connect, reconnecting
19:48:35.793 Fail to connect, reconnecting
19:48:38.905 Fail to connect, reconnecting
19:48:42.002 Fail to connect, reconnecting
19:48:45.065 Fail to connect, reconnecting
19:48:48.127 Fail to connect, reconnecting
19:48:51.187 Fail to connect, reconnecting
19:48:54.260 Fail to connect, reconnecting
19:48:57.329 Fail to connect, reconnecting
19:49:00.398 Fail to connect, reconnecting
19:49:03.475 Fail to connect, reconnecting
19:49:06.543 Fail to connect, reconnecting
19:49:09.607 Fail to connect, reconnecting
19:49:12.678 Fail to connect, reconnecting
19:49:15.747 Fail to connect, reconnecting
19:49:18.830 Fail to connect, reconnecting
19:49:21.899 Fail to connect, reconnecting
19:49:24.964 Fail to connect, reconnecting
19:49:28.036 Fail to connect, reconnecting
19:49:31.090 Fail to connect, reconnecting
19:49:34.149 Fail to connect, reconnecting
19:49:37.225 Fail to connect, reconnecting
19:49:40.278 Fail to connect, reconnecting
19:49:43.355 Fail to connect, reconnecting
19:49:46.435 Fail to connect, reconnecting
19:49:49.510 Fail to connect, reconnecting
19:49:52.576 Fail to connect, reconnecting
